Feature,Coefficient,Odds Ratio,Variable,Label,Concept,Group
B11001_006E,0.35679579852246296,1.4287440884099143,B11001_006E,"Estimate!!Total!!Family households!!Other family!!Female householder, no husband present",HOUSEHOLD TYPE (INCLUDING LIVING ALONE),B11001
B25032_003E,0.26009727589171733,1.297056252832811,B25032_003E,"Estimate!!Total!!Owner-occupied housing units!!1, detached",TENURE BY UNITS IN STRUCTURE,B25032
B02001_005E,-0.24130710814352188,0.7856003250800582,B02001_005E,Estimate!!Total!!Asian alone,RACE,B02001
B25059_001E,-0.23626954505648193,0.7895678211444364,B25059_001E,Estimate!!Upper contract rent quartile,UPPER CONTRACT RENT QUARTILE (DOLLARS),B25059
B25009_003E,-0.21206854640125952,0.8089092478481967,B25009_003E,Estimate!!Total!!Owner occupied!!1-person household,TENURE BY HOUSEHOLD SIZE,B25009
B03002_003E,-0.20070751351527064,0.8181516948747192,B03002_003E,Estimate!!Total!!Not Hispanic or Latino!!White alone,HISPANIC OR LATINO ORIGIN BY RACE,B03002
B25070_008E,0.18397605994507546,1.201987047115927,B25070_008E,Estimate!!Total!!35.0 to 39.9 percent,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS,B25070
B15003_025E,-0.17064639804499257,0.8431196495247537,B15003_025E,Estimate!!Total!!Doctorate degree,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER,B15003
B25065_001E,0.1696697751600823,1.1849134988362966,B25065_001E,Estimate!!Aggregate gross rent,AGGREGATE GROSS RENT (DOLLARS),B25065
B16004_006E,0.16734852560861868,1.1821662087151592,B16004_006E,"Estimate!!Total!!5 to 17 years!!Speak Spanish!!Speak English ""well""",AGE BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER,B16004
B16004_007E,0.16073789221360762,1.1743771150841797,B16004_007E,"Estimate!!Total!!5 to 17 years!!Speak Spanish!!Speak English ""not well""",AGE BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER,B16004
B25040_002E,-0.1604316645067729,0.8517760281182107,B25040_002E,Estimate!!Total!!Utility gas,HOUSE HEATING FUEL,B25040
B16004_005E,-0.12012960254547783,0.8868054970193222,B16004_005E,"Estimate!!Total!!5 to 17 years!!Speak Spanish!!Speak English ""very well""",AGE BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER,B16004
B15003_022E,-0.11753500973432836,0.8891093837182464,B15003_022E,Estimate!!Total!!Bachelor's degree,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER,B15003
B08303_003E,-0.114578833514557,0.8917416365198051,B08303_003E,Estimate!!Total!!5 to 9 minutes,TRAVEL TIME TO WORK,B08303
B19057_002E,0.10916586036056282,1.1153473269106777,B19057_002E,Estimate!!Total!!With public assistance income,PUBLIC ASSISTANCE INCOME IN THE PAST 12 MONTHS FOR HOUSEHOLDS,B19057
B25032_004E,-0.10039159292023479,0.9044831594761921,B25032_004E,"Estimate!!Total!!Owner-occupied housing units!!1, attached",TENURE BY UNITS IN STRUCTURE,B25032
B25034_006E,-0.09241283051619237,0.9117286824192876,B25034_006E,Estimate!!Total!!Built 1980 to 1989,YEAR STRUCTURE BUILT,B25034
B25034_005E,-0.08691977410379277,0.916750639824717,B25034_005E,Estimate!!Total!!Built 1990 to 1999,YEAR STRUCTURE BUILT,B25034
B15003_017E,0.08517410896446044,1.088906638602077,B15003_017E,Estimate!!Total!!Regular high school diploma,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER,B15003
B25071_001E,0.08242535512134448,1.0859176122252976,B25071_001E,Estimate!!Median gross rent as a percentage of household income,MEDIAN GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS (DOLLARS),B25071
B25074_008E,-0.07998138750387186,0.923133528045955,B25074_008E,"Estimate!!Total!!Less than $10,000!!40.0 to 49.9 percent",HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS,B25074
B16004_003E,0.0698110421339281,1.0723055415427287,B16004_003E,Estimate!!Total!!5 to 17 years!!Speak only English,AGE BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER,B16004
B02001_003E,0.06960589499125315,1.0720855836874408,B02001_003E,Estimate!!Total!!Black or African American alone,RACE,B02001
B08303_004E,-0.0684804940598454,0.9338116748005192,B08303_004E,Estimate!!Total!!10 to 14 minutes,TRAVEL TIME TO WORK,B08303
B15002_009E,0.06488052187948329,1.0670315298462223,B15002_009E,Estimate!!Total!!Male!!11th grade,SEX BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER,B15002
B25037_002E,0.06368736177993468,1.0657591496274537,B25037_002E,Estimate!!Median year structure built --!!Owner occupied,MEDIAN YEAR STRUCTURE BUILT BY TENURE,B25037
